time,x,u,v,x_sp
4.5,0.8022675617728489,0.11424714380972195,0.022813996698558395,0.8
4.6000000000000005,0.8023025877989127,0.11652854347957778,-0.031058131514904788,0.8
4.7,0.8023289189835031,0.1134227303280873,0.025282508693106387,0.8
4.800000000000001,0.8023493197352137,0.11595098119739795,-0.03127735358559116,0.8
4.9,0.8023634377179684,0.11282324583883882,0.02745276917367242,0.8
5.0,0.8023737198350819,0.11556852275620605,-0.03185393957935322,0.8
5.1000000000000005,0.8023794214021425,0.11238312879827074,0.029428909670962865,0.8
5.2,0.802382784957748,0.11532601976536702,-0.03270484572621419,0.8
5.300000000000001,0.8023827642274608,0.11205553519274558,0.03128593196986011,0.8
5.4,0.8023814786383096,0.1151841283897316,-0.03377178194448163,0.8
5.5,0.8023776437090008,0.11180695019528343,0.03307821686060626,0.8
5.6000000000000005,0.8023733146591139,0.11511477188134406,-0.035014070159166064,0.8
5.7,0.8023670127737981,0.11161336486542746,0.034845536541468436,0.8
5.800000000000001,0.802360791922913,0.11509791851957428,-0.03640440864259378,0.8
5.9,0.8023529688652926,0.1114574776553149,0.03661759094166923,0.8
6.0,0.8023456268762759,0.11511923674948185,-0.03792271639296541,0.8
6.1000000000000005,0.8023369428393874,0.1113269651101853,0.038416368899789013,0.8
6.2,0.8023290317104061,0.1151686020001642,-0.03955628610463863,0.8
6.300000000000001,0.8023199437449707,0.11121297338970032,0.04025866489401005,0.8
6.4,0.8023118441558049,0.1152388398791013,-0.04129725581955282,0.8
6.5,0.8023026645375658,0.111109114297146,0.04215759492936399,0.8
6.6000000000000005,0.8022946350129286,0.11532487379008241,-0.04314111326588033,0.8
6.7,0.8022855728495939,0.11101076246349438,0.04412375044194699,0.8
6.800000000000001,0.8022777850487052,0.11542313750768908,-0.0450857869006942,0.8
6.9,0.8022689761733243,0.11091455881761964,0.04616596178659216,0.8
7.0,0.8022615402097948,0.11553115499627883,-0.04713101852317032,0.8
7.1000000000000005,0.8022530686697397,0.1108180531439618,0.04829184192373408,0.8
7.2,0.802246051345989,0.1156472373363352,-0.049277916271114934,0.8
7.300000000000001,0.8022379648293858,0.1107194457092237,0.050508182428658274,0.8
7.4,0.8022314026962973,0.11577026395208952,-0.051528632568236934,0.8
7.5,0.8022237235948206,0.11061740069526584,0.052821242504564485,0.8
7.6000000000000005,0.8022176323168626,0.11589952494572231,-0.0538861341311466,0.8
7.7,0.8022103656202536,0.11051091153260767,0.05523696145342263,0.8
7.800000000000001,0.8022047466494377,0.11603460767794994,-0.05635403818868309,0.8
7.9,0.8021978855919745,0.11039920385908161,0.05776111405578097,0.8
8.0,0.8021927309322443,0.1161753152646597,-0.05893649763493695,0.8
8.1,0.8021862609923515,0.110281665501166,0.06039942613580238,0.8
8.200000000000001,0.802181556572441,0.11632160811474623,-0.06163812118001529,0.8
8.3,0.8021754583076741,0.1101577959967447,0.06315766070122192,0.8
8.4,0.8021711863702871,0.11647356206686692,-0.06446391935342086,0.8
8.5,0.8021654374087309,0.11002717013152481,0.06604168338832006,0.8
8.6,0.8021615781777387,0.11663133847035682,-0.06741926868703264,0.8
8.700000000000001,0.8021561546072004,0.10988941160165355,0.06905751294861028,0.8
8.8,0.8021526874512657,0.11679516289651455,-0.07050988965357041,0.8
8.9,0.8021475647751379,0.1097441739311575,0.07221136129553492,0.8
9.0,0.802144469003589,0.116965310060711,-0.0737418344148919,0.8
9.1,0.8021396227899039,0.10959112661922182,0.07550966604078585,0.8
9.200000000000001,0.8021368781899902,0.1171420932233004,-0.07712148190066974,0.8
9.3,0.8021322844992763,0.10942994503323343,0.07895911792708475,0.8
9.4,0.8021298716871712,0.11732585682594192,-0.08065553827419723,0.8
9.5,0.8021255073450034,0.1092603029985222,0.08256668468140868,0.8
9.600000000000001,0.8021234079863959,0.11751697146666308,-0.08435104150473023,0.8
9.700000000000001,0.8021192507434589,0.10908186731619007,0.08633963259536169,0.8
9.8,0.802117447681704,0.11771583057572627,-0.0882153690953973,0.8
9.9,0.8021134763033039,0.10889429366618651,0.09028554631460319,0.8
10.0,0.8021119536261302,0.11792284829764683,-0.09225624832339767,0.8
10.100000000000001,0.8021081479193977,0.10869722346530705,0.09441234813294236,0.8
10.200000000000001,0.802106890977374,0.1181384582786013,-0.09648176835994157,0.8
10.3,0.8021032317858602,0.10849028144260714,0.09872831668252897,0.8
10.4,0.8021022271850382,0.11836311311086004,-0.10090039419082243,0.8
10.5,0.8020986963625322,0.10827307369177779,0.1032421053887691,0.8
10.600000000000001,0.8020979319335679,0.11859728423065469,-0.10552098176187488,0.8
10.700000000000001,0.8020945123158071,0.1080451860544672,0.10796276051198621,0.8
10.8,0.8020939770749804,0.11884146210566583,-0.11035279435034424,0.8
10.9,0.8020906524258641,0.1078061826706314,0.11289974028163406,0.8
11.0,0.8020903365238404,0.11909615669879482,-0.11540551995270679,0.8
11.100000000000001,0.8020870914479753,0.10755560470352413,0.11806293571730442,0.8
11.200000000000001,0.8020869861174,0.11936189827525458,-0.12068929024579939,0.8
11.3,0.802083806001034,0.10729296925067464,0.12346269072333217,0.8
11.4,0.8020839035021808,0.11963923832300785,-0.12621470048851688,0.8
11.5,0.802080774446554,0.10701776827415618,0.12910982308567992,0.8
11.600000000000001,0.80208106801912,0.11992875058272418,-0.1319928307068126,0.8
11.700000000000001,0.8020779767753152,0.10672946751204292,0.13501564642969696,0.8
11.8,0.8020784605463117,0.12023103215501263,-0.1380352660093789,0.8
11.9,0.8020753944592247,0.10642750555407476,0.14119199228664406,0.8
12.0,0.8020760634090276,0.12054670478273917,-0.1443541202149496,0.8
12.100000000000001,0.8020730103576096,0.10611129276124419,0.14765123373555908,0.8
12.200000000000001,0.8020738602994435,0.12087641613480007,-0.15096206115695138,0.8
12.3,0.8020708086419346,0.10578021001910493,0.15440631035508015,0.8
12.4,0.8020718361897924,0.12122084105461296,-0.15787233627227698,0.8
12.5,0.8020687747141637,0.10543360742738528,0.1614707542561539,0.8
12.600000000000001,0.8020699772369425,0.12158068285300067,-0.16509879850874715,0.8
12.700000000000001,0.8020668951034544,0.10507080300212597,0.16885871753043297,0.8
12.8,0.8020682706925619,0.12195667475516926,-0.17265593404541726,0.8
12.9,0.8020651573857517,0.10469108135062755,0.1765850006054091,0.8
13.0,0.8020667048230344,0.12234958141116846,-0.1805588912563073,0.8
13.100000000000001,0.802063550103071,0.10429369228553774,0.18466508192481434,0.8
13.200000000000001,0.8020652688305197,0.12276020047801918,-0.1888235109764726,0.8
13.3,0.8020620626878834,0.10387784938037192,0.19311514892653575,0.8
13.4,0.8020639527767346,0.12318936427302547,-0.19746635801166146,0.8
13.5,0.8020606853919717,0.10344272847185931,0.201952130250371,0.8
13.600000000000001,0.8020627475260274,0.12363794149689644,-0.206504754544386,0.8
13.700000000000001,0.8020594092215992,0.10298746604245784,0.21119372993905783,0.8
13.8,0.8020616446712611,0.12410683903636363,-0.21595681465941902,0.8
13.9,0.8020582258842893,0.10251115757042173,0.2208584623262266,0.8
14.0,0.8020606364911076,0.12459700380304442,-0.22584148057724104,0.8
14.100000000000001,0.8020571277301185,0.10201285574532032,0.2309656893048765,0.8
14.200000000000001,0.8020597158911832,0.125109424675808,-0.2361785605702218,0.8
14.3,0.8020561077002977,0.10149156861878583,0.241535659085919,0.8
14.4,0.8020588763547768,0.12564513452737777,-0.24698876857070762,0.8
14.5,0.8020551592860272,0.100946257670307,0.25258954639865794,0.8
14.600000000000001,0.8020581119042689,0.12620521231017282,-0.2582937655325811,0.8
14.700000000000001,0.8020542764821471,0.1003758357569147,0.26414949492385614,0.8
14.8,0.8020574170563105,0.1267907852493003,-0.2701162027105714,0.8
14.9,0.802053453748806,0.09977916497824314,0.2762386614563585,0.8
15.0,0.8020567867888209,0.127403031123879,-0.2824797670188997,0.8
15.100000000000001,0.8020526859786868,0.099155054421989,0.288881262131625,0.8
15.200000000000001,0.8020562165048419,0.1280431806351515,-0.2954092282310896,0.8
15.3,0.802051968460753,0.09850225781204254,0.3021026207751835,0.8
15.4,0.8020557020017818,0.1287125198895609,-0.30893048848368265,0.8
15.5,0.8020512968528273,0.09781947104119264,0.31592921937278345,0.8
15.600000000000001,0.802055239442964,0.129412392978471,-0.3230706339099489,0.8
15.700000000000001,0.8020506671522953,0.0971053295874761,0.33038875088265385,0.8
15.8,0.8020548253309285,0.1301442046757415,-0.33785798866466227,0.8
15.9,0.8020500756710965,0.0963584058092753,0.34551017441986476,0.8
16.0,0.8020544564852033,0.1309094232512618,-0.3533221714545882,0.8
16.1,0.8020495190133157,0.09557720610580295,0.3613237729964,0.8
16.2,0.8020541300193912,0.13170958340544295,-0.36949415455779905,0.8
16.3,0.8020489937989046,0.09476016794966305,0.37786122431146396,0.8
16.400000000000002,0.8020538430791454,0.13254629038080945,-0.3864063291392812,0.8
16.5,0.8020484966578844,0.09390565746688134,0.39515566352772585,0.8
16.6,0.8020535928506767,0.13342122381965396,-0.4040925728390788,0.8
16.7,0.8020480244535629,0.09301196653574609,0.41324173951644405,0.8
16.8,0.802053376781173,0.1343361404873905,-0.42258831677114567,0.8
16.900000000000002,0.802047574292648,0.0920773088102759,0.432155684137399,0.8
17.0,0.8020531925749784,0.13529287722401584,-0.4419306149979289,0.8
17.1,0.8020471435137309,0.09109981572422295,0.45193538607623657,0.8
17.2,0.8020530381698378,0.13629335433184658,-0.4621582170435206,0.8
17.3,0.8020467296571077,0.09007753262749454,0.47262046736523167,0.8
17.400000000000002,0.8020529117179455,0.13733957936401772,-0.48331164495694373,0.8
17.5,0.8020463304489193,0.08900841486832335,0.49425236275062356,0.8
17.6,0.802052811551511,0.13843365114338568,-0.5054332734400423,0.8
17.7,0.8020459437640725,0.08789032379938146,0.5168744023468457,0.8
17.8,0.8020527361593122,0.139577764034066,-0.5285674142901889,0.8
17.900000000000002,0.8020455676087985,0.08672102260504709,0.5405318977801346,0.8
18.0,0.8020526841534015,0.14077421238306054,-0.552760404009062,0.8
18.1,0.802045200085773,0.08549817198215431,0.5652722321153866,0.8
18.2,0.8020526542291073,0.14202539519369298,-0.5780606951412389,0.8
18.3,0.8020448393623116,0.08421932567956907,0.591144953379952,0.8
18.400000000000002,0.8020526451223648,0.14333382101756426,-0.6045189512669927,0.8
18.5,0.8020444836280074,0.08288192589086497,0.6182018720895543,0.8
18.6,0.8020526686947561,0.1447021130998204,-0.6321886859049439,0.8
18.7,0.8020441434732585,0.08148324450932601,0.6464973516927752,0.8
18.8,0.8020527115305266,0.14613297967860353,-0.6611248070760514,0.8
18.900000000000002,0.802043804874945,0.08002049897099837,0.6760880343675858,0.8
19.0,0.8020527728241831,0.14762930240775698,-0.6913852482493973,0.8
19.1,0.8020434666860924,0.07849077758281729,0.7070331586081777,0.8
19.200000000000003,0.8020528526041135,0.14919409344363507,-0.7230306923730464,0.8
19.3,0.8020431283235453,0.07689102420633041,0.7393946720612482,0.8
19.400000000000002,0.8020529264438329,0.15083049141245522,-0.756123555016712,0.8
19.5,0.802042765568049,0.07521813591078401,0.7732370448531264,0.8
19.6,0.8020530218956403,0.15254184039609664,-0.7907312490729221,0.8
19.700000000000003,0.8020424048786255,0.0734687154888044,0.8086281579865875,0.8
19.8,0.8020531397084601,0.15433153128746316,-0.8269231556817446,0.8
19.900000000000002,0.8020420452997078,0.0716392157192887,0.8456389890660053,0.8
20.0,0.8020532774211289,0.15620311462588926,-0.8647715558417648,0.8
20.1,0.80204168300389,0.0697259590417128,0.8843437455471104,0.8
20.200000000000003,0.8020534246619868,0.15816033359642384,-0.9043518017731256,0.8
20.3,0.8020413071396982,0.06772515341911131,0.9248198401240376,0.8
20.400000000000002,0.8020536159300031,0.16020713743151507,-0.9457445964497954,0.8
20.5,0.8020409498942737,0.06563267778653559,0.9671487241874354,0.8
20.6,0.8020538431254313,0.1623475502052791,-0.9890325694755103,0.8
20.700000000000003,0.8020406010472737,0.06344429325772812,1.0114154023621562,0.8
20.8,0.802054054523139,0.16458583349394376,-1.0343002721458932,0.8
20.900000000000002,0.8020402101639629,0.06115580627935448,1.0577080180376541,0.8
21.0,0.8020543217083212,0.16692660808311993,-1.0816413792548045,0.8
21.1,0.802039846498156,0.05876247015763946,1.1061198163995318,0.8
21.200000000000003,0.8020546160424853,0.1693744517975926,-1.131149733509548,0.8
21.3,0.8020394795081284,0.05625947844663783,1.1567478078732463,0.8
21.400000000000002,0.8020549245376826,0.17193425923396247,-1.1829238263749204,0.8
21.5,0.8020390906814425,0.05364187659647039,1.2096935386416836,0.8
21.6,0.8020552567993259,0.1746112304606387,-1.2370681212057397,0.8
21.700000000000003,0.8020386996843312,0.05090441834006477,1.2650628729665783,0.8
21.8,0.8020556245307808,0.17741070563672262,-1.2936913634113054,0.8
21.900000000000002,0.8020383086184087,0.04804156929559211,1.3229669161112827,0.8
22.0,0.8020559967895371,0.1803382609067204,-1.3529057578797041,0.8
22.1,0.8020378862065639,0.04504768511874994,1.3835214742049282,0.8
22.200000000000003,0.8020563795689788,0.18339983253924277,-1.4148302209301662,0.8
22.3,0.8020374380901988,0.041916810446226194,1.446847754089771,0.8
22.400000000000002,0.8020567917920205,0.1866015858552033,-1.4795897013178025,0.8
22.5,0.8020369812544567,0.038642615723423014,1.513072767846953,0.8
22.6,0.8020572219582042,0.18994989250811828,-1.547313445463625,0.8
22.700000000000003,0.8020365025462933,0.03521854796175575,1.5823291734547063,0.8
22.8,0.8020576680730286,0.19345146530722637,-1.618136951117293,0.8
22.900000000000002,0.8020359987755954,0.03163777019549709,1.6547556586667003,0.8
23.0,0.8020581356479972,0.19711333606216713,-1.6922023047473156,0.8
23.1,0.8020354739601583,0.027893105587435563,1.7304972896793875,0.8
23.200000000000003,0.8020586215792949,0.2009428345553743,-1.7696576982623053,0.8
23.3,0.8020349230016569,0.0239770647291437,1.8097057231053397,0.8
23.400000000000002,0.8020591433256913,0.2049476370396777,-1.8506589247969234,0.8
23.5,0.8020343587408486,0.019881744559985398,1.8925398828599003,0.8
23.6,0.8020596883434216,0.20913573284597547,-1.9353677742795765,0.8
23.700000000000003,0.8020337681754361,0.015598955418017833,1.979165680447331,0.8
23.8,0.8020602578875555,0.21351552346275096,-2.0,0.8
23.900000000000002,0.8020567476512325,0.013515523462750909,2.0,0.8
24.0,0.802062484131322,0.21351552346275096,-2.0,0.8
24.1,0.8020589426122013,0.013515523462750922,2.0,0.8
24.200000000000003,0.8020646482494066,0.21351552346275093,-2.0,0.8
24.3,0.8020610763204638,0.013515523462750964,2.0,0.8
24.400000000000002,0.8020667519755291,0.21351552346275096,-2.0,0.8
24.5,0.8020631504853766,0.013515523462750895,2.0,0.8
24.6,0.8020687969950021,0.2135155234627509,-2.0,0.8
24.700000000000003,0.8020651667685842,0.01351552346275084,2.0,0.8
24.8,0.8020707849460462,0.21351552346275088,-2.0,0.8
24.900000000000002,0.8020671267852401,0.01351552346275084,2.0,0.8
25.0,0.8020727174211957,0.21351552346275088,-2.0,0.8
25.1,0.8020690321055826,0.013515523462750818,2.0,0.8
25.200000000000003,0.8020745959686234,0.21351552346275085,-2.0,0.8
25.3,0.8020708842560157,0.013515523462750818,2.0,0.8
25.400000000000002,0.8020764220932353,0.21351552346275082,-2.0,0.8
25.5,0.802072684720209,0.013515523462750832,2.0,0.8
25.6,0.8020781972579617,0.21351552346275088,-2.0,0.8
25.700000000000003,0.8020744349406015,0.013515523462750818,2.0,0.8
25.8,0.8020799228847891,0.21351552346275085,-2.0,0.8
25.900000000000002,0.8020761363192663,0.013515523462750825,2.0,0.8
26.0,0.8020816003562736,0.21351552346275082,-2.0,0.8
26.1,0.8020777902191688,0.013515523462750867,2.0,0.8
26.200000000000003,0.8020832310161619,0.21351552346275088,-2.0,0.8
26.3,0.8020793979653398,0.01351552346275088,2.0,0.8
26.400000000000002,0.8020848161708408,0.21351552346275088,-2.0,0.8
26.5,0.8020809608456977,0.013515523462750867,2.0,0.8
26.6,0.8020863570901067,0.21351552346275088,-2.0,0.8
26.700000000000003,0.8020824801121703,0.01351552346275084,2.0,0.8
26.8,0.8020878550083539,0.21351552346275085,-2.0,0.8
26.900000000000002,0.8020839569819274,0.013515523462750832,2.0,0.8
27.0,0.8020893111256328,0.21351552346275082,-2.0,0.8
27.1,0.8020853926381404,0.013515523462750784,2.0,0.8
27.200000000000003,0.802090726608481,0.2135155234627508,-2.0,0.8
27.3,0.8020867882308594,0.013515523462750742,2.0,0.8
27.400000000000002,0.8020921025907972,0.21351552346275074,-2.0,0.8
27.5,0.8020881448780932,0.013515523462750714,2.0,0.8
27.6,0.8020934401748799,0.21351552346275074,-2.0,0.8
27.700000000000003,0.8020894636666389,0.013515523462750756,2.0,0.8
27.8,0.8020947404322722,0.2135155234627508,-2.0,0.8
27.900000000000002,0.8020907456530934,0.01351552346275079,2.0,0.8
28.0,0.8020960044046566,0.21351552346275077,-2.0,0.8
28.1,0.8020919918642929,0.013515523462750742,2.0,0.8
28.200000000000003,0.8020972331045005,0.21351552346275074,-2.0,0.8
28.3,0.8020932032986721,0.013515523462750721,2.0,0.8
28.400000000000002,0.8020984275162163,0.21351552346275074,-2.0,0.8
28.5,0.802094380926765,0.0135155234627507,2.0,0.8
28.6,0.8020995885967015,0.21351552346275068,-2.0,0.8
28.700000000000003,0.8020955256919386,0.013515523462750631,2.0,0.8
28.8,0.8021007172760157,0.21351552346275066,-2.0,0.8
28.900000000000002,0.8020966385112391,0.01351552346275059,2.0,0.8
29.0,0.8021018144583628,0.21351552346275057,-2.0,0.8
29.1,0.8020977202761679,0.013515523462750575,2.0,0.8
29.200000000000003,0.802102881022699,0.2135155234627506,-2.0,0.8
29.3,0.8020987718533,0.013515523462750575,2.0,0.8
29.400000000000002,0.8021039178233902,0.2135155234627506,-2.0,0.8
29.5,0.8020997940850274,0.013515523462750562,2.0,0.8
29.6,0.8021049256910991,0.21351552346275057,-2.0,0.8
29.700000000000003,0.8021007877903893,0.013515523462750575,2.0,0.8
29.8,0.8021059054332318,0.21351552346275063,-2.0,0.8
29.900000000000002,0.8021017537653365,0.01351552346275059,2.0,0.8
30.0,0.802106857834655,0.2135155234627506,-2.0,0.8
30.1,0.8021026927837516,0.01351552346275061,2.0,0.8
30.200000000000003,0.802107783658251,0.21351552346275066,-2.0,0.8
30.3,0.8021036055978665,0.013515523462750534,2.0,0.8
30.400000000000002,0.802108683645816,0.21351552346275054,-2.0,0.8
30.5,0.8021044929389307,0.013515523462750478,2.0,0.8
30.6,0.8021095585182821,0.2135155234627505,-2.0,0.8
30.700000000000003,0.8021053555178509,0.013515523462750485,2.0,0.8
30.8,0.8021104089765504,0.2135155234627505,-2.0,0.8
30.900000000000002,0.8021061940256454,0.013515523462750464,1.9996612385246222,0.8
31.0,0.80211090211077,0.21348164731521274,-2.0,0.8
31.1,0.8021060145725918,0.01348164731521273,1.9996651456229633,0.8
31.200000000000003,0.8021100633573025,0.21344816187750904,-2.0,0.8
31.3,0.8021045296168346,0.01344816187750903,1.9997791087739727,0.8
31.400000000000002,0.8021080534871542,0.21342607275490627,-2.0,0.8
31.5,0.8021021139211101,0.013426072754906287,1.9998050870383681,0.8
31.6,0.802105263235987,0.21340658145874314,-2.0,0.8
31.700000000000003,0.802098979840353,0.013406581458743114,1.999909805786514,0.8
31.8,0.8021018932671353,0.21339756203739452,-2.0,0.8
31.900000000000002,0.8020954799504977,0.013397562037394506,1.9999074538718935,0.8
32.0,0.8020982629581029,0.21338830742458392,-2.0,0.8
32.1,0.8020917187473952,0.013388307424583912,1.9999891135228232,0.8
32.2,0.8020944531122505,0.21338721877686623,-2.0,0.8
32.300000000000004,0.8020879409954106,0.013387218776866203,1.9999619739437235,0.8
32.4,0.8020906802740871,0.21338341617123854,-2.0,0.8
32.5,0.8020841463961476,0.013383416171238505,2.0,0.8
32.6,0.8020869016663167,0.21338341617123852,-2.0,0.8
32.7,0.8020804208355091,0.01338341617123849,2.0,0.8
32.800000000000004,0.8020832284075002,0.2133834161712385,-2.0,0.8
32.9,0.8020767991448812,0.01338341617123845,2.0,0.8
33.0,0.8020796575604243,0.21338341617123846,-2.0,0.8
33.1,0.8020732784282358,0.013383416171238456,2.0,0.8
33.2,0.8020761862698006,0.21338341617123852,-2.0,0.8
33.300000000000004,0.8020698558703627,0.013383416171238463,2.0,0.8
33.4,0.8020728117599896,0.21338341617123843,-2.0,0.8
33.5,0.8020665287346329,0.013383416171238366,2.0,0.8
33.6,0.8020695313326803,0.21338341617123838,-2.0,0.8
33.7,0.8020632943606167,0.013383416171238338,2.0,0.8
33.800000000000004,0.8020663423648254,0.21338341617123835,-2.0,0.8
33.9,0.8020601501620648,0.013383416171238324,2.0,0.8
34.0,0.8020632423065072,0.21338341617123835,-2.0,0.8
34.1,0.8020570936248503,0.013383416171238324,2.0,0.8
34.2,0.8020602286788436,0.21338341617123835,-2.0,0.8
34.300000000000004,0.8020541223049015,0.013383416171238324,2.0,0.8
34.4,0.8020572990722395,0.21338341617123835,-2.0,0.8
34.5,0.802051233826502,0.013383416171238297,2.0,0.8
34.6,0.8020544511440648,0.2133834161712383,-2.0,0.8
34.7,0.8020484258798463,0.013383416171238269,2.0,0.8
34.800000000000004,0.802051682617148,0.21338341617123827,-2.0,0.8
34.9,0.8020456962197249,0.013383416171238241,2.0,0.8
35.0,0.8020489912777403,0.21338341617123827,-2.0,0.8
35.1,0.8020430426634827,0.013383416171238255,2.0,0.8
35.2,0.8020463749737782,0.21338341617123827,-2.0,0.8
35.300000000000004,0.8020404630892867,0.013383416171238185,2.0,0.8
35.4,0.802043831613299,0.21338341617123818,-2.0,0.8
35.5,0.8020379554345717,0.01338341617123813,2.0,0.8
35.6,0.802041359162618,0.21338341617123813,-2.0,0.8
35.7,0.8020355176941669,0.013383416171238088,2.0,0.8
35.800000000000004,0.8020389556447475,0.2133834161712381,-2.0,0.8
35.9,0.8020331479188056,0.01338341617123811,2.0,0.8
36.0,0.8020366191377849,0.21338341617123813,-2.0,0.8
36.1,0.8020308442136175,0.013383416171238158,2.0,0.8
36.2,0.8020343477734698,0.21338341617123818,-2.0,0.8
36.300000000000004,0.8020286047365485,0.013383416171238158,2.0,0.8
36.4,0.802032139735575,0.21338341617123815,-2.0,0.8
36.5,0.802026427696862,0.013383416171238081,2.0,0.8
36.6,0.802029993258527,0.21338341617123813,-2.0,0.8
36.7,0.8020243113537444,0.013383416171238158,2.0,0.8
36.800000000000004,0.8020279066260012,0.21338341617123818,-2.0,0.8
36.9,0.8020222540150804,0.0133834161712382,2.0,0.8
37.0,0.8020258781695788,0.2133834161712382,-2.0,0.8
37.1,0.8020202540357192,0.013383416171238116,2.0,0.8
37.2,0.8020239062671707,0.21338341617123813,-2.0,0.8
37.300000000000004,0.8020183098164938,0.013383416171238102,2.0,0.8
37.4,0.802021989342077,0.21338341617123813,-2.0,0.8
37.5,0.8020164198027736,0.013383416171238144,2.0,0.8
37.6,0.8020201258615416,0.21338341617123815,-2.0,0.8
37.7,0.8020145824832834,0.01338341617123813,2.0,0.8
37.800000000000004,0.8020183143355298,0.21338341617123813,-2.0,0.8
37.9,0.8020127963889176,0.013383416171238116,2.0,0.8
38.0,0.8020165533154938,0.21338341617123813,-2.0,0.8
38.1,0.8020110600915022,0.01338341617123813,2.0,0.8
38.2,0.8020148413933589,0.21338341617123815,-2.0,0.8
38.300000000000004,0.8020093722026927,0.013383416171238074,2.0,0.8
38.400000000000006,0.8020131772001463,0.21338341617123807,-2.0,0.8
38.5,0.8020077313727493,0.013383416171237991,2.0,0.8
38.6,0.8020115594052138,0.213383416171238,-2.0,0.8
38.7,0.8020061362897426,0.013383416171237936,2.0,0.8
38.800000000000004,0.8020099867149997,0.21338341617123796,-2.0,0.8
38.900000000000006,0.802004585678205,0.013383416171237922,2.0,0.8
39.0,0.8020084578719424,0.2133834161712379,-2.0,0.8
39.1,0.8020030782982481,0.013383416171237936,2.0,0.8
39.2,0.8020069716535347,0.21338341617123793,-2.0,0.8
39.300000000000004,0.8020016129445734,0.013383416171237894,2.0,0.8
39.400000000000006,0.8020055268714229,0.2133834161712379,-2.0,0.8
39.5,0.8020001884455253,0.013383416171237852,2.0,0.8
39.6,0.8020041223703921,0.21338341617123788,-2.0,0.8
39.7,0.8019988036620173,0.01338341617123781,2.0,0.8
39.800000000000004,0.8020027570273551,0.21338341617123782,-2.0,0.8
39.900000000000006,0.801997457486768,0.013383416171237852,2.0,0.8
40.0,0.8020014297505498,0.21338341617123785,-2.0,0.8
